id,title,role_bucket,seniority,company,category,location,is_remote,salary_min,salary_max,salary_mid,skills,posted_date,search_term,url
5679338908,"Sr Analyst, Analytics, Data Engineering",Data Engineer,Mid,Rise,IT Jobs,"US, Illinois, Cook County, Chicago, K-Town",False,76021.64,76021.64,76021.64,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679338908?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=5F325FFA9B45CEAE6B4D531A645635CBA5E0D3D3
5679317556,Junior Java full stack developer/Data analyst,Data Analyst,Junior,SynergisticIT,IT Jobs,"US, Texas, Travis County, Austin",False,138060.9,138060.9,138060.9,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679317556?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=CC4BDA2FA495205AEACD85708B4AB1E8625B9801
5679312722,"Analyst, Strategic Initiatives Data and Business",Data Analyst,Mid,Carrington,IT Jobs,"US, Washington, Thurston County, Schneiders Prairie",True,112034.28,112034.28,112034.28,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679312722?utm_medium=api&utm_source=2e64b91f
5679312735,Manager Clinical Data Analytics,Other,Mid,"NTT Data Americas, Inc.",IT Jobs,"US, Texas, Denton County, The Colony",False,136394.16,136394.16,136394.16,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679312735?utm_medium=api&utm_source=2e64b91f
5679312686,Senior Analyst,Data Analyst,Senior,Texas Tech University Health Sciences Center El Paso,IT Jobs,"US, Texas, Lubbock County, Lubbock",False,82919.8,82919.8,82919.8,sql|r,2026-03-26,data analyst,https://www.adzuna.com/details/5679312686?utm_medium=api&utm_source=2e64b91f
5679280191,"Analyst, Real Estate",Data Analyst,Mid,HR&A Advisors,Consultancy Jobs,"US, New York, New York City",False,81965.95,81965.95,81965.95,,2026-03-26,data analyst,https://www.adzuna.com/details/5679280191?utm_medium=api&utm_source=2e64b91f
5679264492,"Senior Data Engineer, Data Science Infrastructure",Data Engineer,Senior,Liberty Mutual,IT Jobs,"US, Massachusetts, Middlesex County, West Somerville",False,83000.0,157000.0,120000.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679264492?utm_medium=api&utm_source=2e64b91f
5679260383,Provider Network Data Integrity Analyst,Data Analyst,Mid,CommonSpirit Health,IT Jobs,"US, California, Kern County, Bakersfield",False,111486.23,111486.23,111486.23,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679260383?utm_medium=api&utm_source=2e64b91f
5679257824,"Behavior Technician, willing to train",Other,Mid,Proud Moments ABA,Social work Jobs,"US, New Jersey, Somerset County, Basking Ridge",False,41809.65,41809.65,41809.65,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679257824?utm_medium=api&utm_source=2e64b91f
5679257826,Registered Behavior Technician,Other,Mid,Proud Moments ABA,Healthcare & Nursing Jobs,"US, Virginia, Fairfax County, Herndon",False,107415.24,107415.24,107415.24,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679257826?utm_medium=api&utm_source=2e64b91f
